"Plot Title: 21411021"
"#","Date Time, GMT+06:00","Abs Pres, kPa (LGR S/N: 21411021, SEN S/N: 21411021)","Temp, °C (LGR S/N: 21411021, SEN S/N: 21411021)","Coupler Detached (LGR S/N: 21411021)","Coupler Attached (LGR S/N: 21411021)","Host Connected (LGR S/N: 21411021)","Stopped (LGR S/N: 21411021)","End Of File (LGR S/N: 21411021)"
7072,06/08/2023 12:00:00 AM,67.592,1.112,,,,,
7073,06/08/2023 01:00:00 AM,67.566,1.003,,,,,
7074,06/08/2023 02:00:00 AM,67.486,0.893,,,,,
7075,06/08/2023 03:00:00 AM,67.465,0.893,,,,,
7076,06/08/2023 04:00:00 AM,67.417,0.784,,,,,
7077,06/08/2023 05:00:00 AM,67.369,0.674,,,,,
7078,06/08/2023 06:00:00 AM,67.322,0.563,,,,,
7079,06/08/2023 07:00:00 AM,67.350,0.453,,,,,
7080,06/08/2023 08:00:00 AM,67.339,0.453,,,,,
7081,06/08/2023 09:00:00 AM,67.387,0.563,,,,,
7082,06/08/2023 10:00:00 AM,67.385,0.784,,,,,
7083,06/08/2023 11:00:00 AM,67.467,1.221,,,,,
7084,06/08/2023 12:00:00 PM,67.584,1.980,,,,,
7085,06/08/2023 01:00:00 PM,67.736,2.837,,,,,
7086,06/08/2023 02:00:00 PM,67.923,3.472,,,,,
7087,06/08/2023 03:00:00 PM,68.195,3.788,,,,,
7088,06/08/2023 04:00:00 PM,68.330,3.367,,,,,
7089,06/08/2023 05:00:00 PM,68.531,3.261,,,,,
7090,06/08/2023 06:00:00 PM,68.597,2.730,,,,,
7091,06/08/2023 07:00:00 PM,68.617,2.410,,,,,
7092,06/08/2023 08:00:00 PM,68.585,1.872,,,,,
7093,06/08/2023 09:00:00 PM,68.448,1.439,,,,,
7094,06/08/2023 10:00:00 PM,68.332,1.221,,,,,
7095,06/08/2023 11:00:00 PM,68.295,1.112,,,,,
7096,06/09/2023 12:00:00 AM,68.232,0.893,,,,,
7097,06/09/2023 01:00:00 AM,68.152,0.784,,,,,
7098,06/09/2023 02:00:00 AM,68.115,0.674,,,,,
7099,06/09/2023 03:00:00 AM,68.035,0.563,,,,,
7100,06/09/2023 04:00:00 AM,67.970,0.563,,,,,
7101,06/09/2023 05:00:00 AM,67.905,0.563,,,,,
7102,06/09/2023 06:00:00 AM,67.879,0.453,,,,,
7103,06/09/2023 07:00:00 AM,67.847,0.453,,,,,
7104,06/09/2023 08:00:00 AM,67.793,0.453,,,,,
7105,06/09/2023 09:00:00 AM,67.808,0.563,,,,,
7106,06/09/2023 10:00:00 AM,67.912,1.003,,,,,
7107,06/09/2023 11:00:00 AM,68.077,1.872,,,,,
7108,06/09/2023 12:00:00 PM,68.422,2.943,,,,,
7109,06/09/2023 01:00:00 PM,68.756,3.472,,,,,
7110,06/09/2023 02:00:00 PM,69.131,3.367,,,,,
7111,06/09/2023 03:00:00 PM,69.389,2.517,,,,,
7112,06/09/2023 04:00:00 PM,69.497,1.980,,,,,
7113,06/09/2023 05:00:00 PM,69.579,1.872,,,,,
7114,06/09/2023 06:00:00 PM,69.731,1.872,,,,,
7115,06/09/2023 07:00:00 PM,69.696,1.548,,,,,
7116,06/09/2023 08:00:00 PM,69.570,1.112,,,,,
7117,06/09/2023 09:00:00 PM,69.330,0.784,,,,,
7118,06/09/2023 10:00:00 PM,69.152,0.674,,,,,
7119,06/09/2023 11:00:00 PM,68.986,0.563,,,,,
7120,06/10/2023 12:00:00 AM,68.845,0.563,,,,,
7121,06/10/2023 01:00:00 AM,68.614,0.453,,,,,
7122,06/10/2023 02:00:00 AM,68.473,0.453,,,,,
7123,06/10/2023 03:00:00 AM,68.322,0.453,,,,,
7124,06/10/2023 04:00:00 AM,68.117,0.453,,,,,
7125,06/10/2023 05:00:00 AM,68.009,0.453,,,,,
7126,06/10/2023 06:00:00 AM,67.966,0.453,,,,,
7127,06/10/2023 07:00:00 AM,67.901,0.453,,,,,
7128,06/10/2023 08:00:00 AM,67.847,0.453,,,,,
7129,06/10/2023 09:00:00 AM,67.899,0.674,,,,,
7130,06/10/2023 10:00:00 AM,68.051,1.221,,,,,
7131,06/10/2023 11:00:00 AM,68.433,2.410,,,,,
7132,06/10/2023 12:00:00 PM,68.787,3.155,,,,,
7133,06/10/2023 01:00:00 PM,69.060,2.410,,,,,
7134,06/10/2023 02:00:00 PM,69.480,2.088,,,,,
7135,06/10/2023 03:00:00 PM,69.346,1.980,,,,,
7136,06/10/2023 04:00:00 PM,69.227,1.439,,,,,
7137,06/10/2023 05:00:00 PM,69.142,1.221,,,,,
7138,06/10/2023 06:00:00 PM,69.203,1.112,,,,,
7139,06/10/2023 07:00:00 PM,69.123,1.003,,,,,
7140,06/10/2023 08:00:00 PM,69.043,0.893,,,,,
7141,06/10/2023 09:00:00 PM,68.844,0.784,,,,,
7142,06/10/2023 10:00:00 PM,68.677,0.674,,,,,
7143,06/10/2023 11:00:00 PM,68.536,0.674,,,,,
7144,06/11/2023 12:00:00 AM,68.392,0.563,,,,,
7145,06/11/2023 01:00:00 AM,68.121,0.563,,,,,
7146,06/11/2023 02:00:00 AM,67.998,0.453,,,,,
7147,06/11/2023 03:00:00 AM,67.868,0.453,,,,,
7148,06/11/2023 04:00:00 AM,67.739,0.453,,,,,
7149,06/11/2023 05:00:00 AM,67.691,0.343,,,,,
7150,06/11/2023 06:00:00 AM,67.605,0.343,,,,,
7151,06/11/2023 07:00:00 AM,67.507,0.343,,,,,
7152,06/11/2023 08:00:00 AM,67.479,0.453,,,,,
7153,06/11/2023 09:00:00 AM,67.451,0.563,,,,,
7154,06/11/2023 10:00:00 AM,67.664,1.003,,,,,
7155,06/11/2023 11:00:00 AM,68.193,2.088,,,,,
7156,06/11/2023 12:00:00 PM,68.489,2.195,,,,,
7157,06/11/2023 01:00:00 PM,68.825,2.195,,,,,
7158,06/11/2023 02:00:00 PM,69.047,2.088,,,,,
7159,06/11/2023 03:00:00 PM,69.143,1.764,,,,,
7160,06/11/2023 04:00:00 PM,69.156,1.548,,,,,
7161,06/11/2023 05:00:00 PM,69.739,1.548,,,,,
7162,06/11/2023 06:00:00 PM,69.609,1.003,,,,,
7163,06/11/2023 07:00:00 PM,69.421,0.893,,,,,
7164,06/11/2023 08:00:00 PM,69.421,0.893,,,,,
7165,06/11/2023 09:00:00 PM,69.233,0.784,,,,,
7166,06/11/2023 10:00:00 PM,69.023,0.674,,,,,
7167,06/11/2023 11:00:00 PM,68.677,0.674,,,,,
7168,06/12/2023 12:00:00 AM,68.467,0.563,,,,,
7169,06/12/2023 01:00:00 AM,68.374,0.674,,,,,
7170,06/12/2023 02:00:00 AM,68.364,0.674,,,,,
7171,06/12/2023 03:00:00 AM,68.104,0.674,,,,,
7172,06/12/2023 04:00:00 AM,67.981,0.563,,,,,
7173,06/12/2023 05:00:00 AM,67.765,0.563,,,,,
7174,06/12/2023 06:00:00 AM,67.711,0.563,,,,,
7175,06/12/2023 07:00:00 AM,67.603,0.563,,,,,
7176,06/12/2023 08:00:00 AM,67.592,0.563,,,,,
7177,06/12/2023 09:00:00 AM,67.594,0.893,,,,,
7178,06/12/2023 10:00:00 AM,67.880,1.548,,,,,
7179,06/12/2023 11:00:00 AM,68.264,2.517,,,,,
7180,06/12/2023 12:00:00 PM,68.716,2.730,,,,,
7181,06/12/2023 01:00:00 PM,69.147,2.410,,,,,
7182,06/12/2023 02:00:00 PM,69.205,1.980,,,,,
7183,06/12/2023 03:00:00 PM,69.242,1.548,,,,,
7184,06/12/2023 04:00:00 PM,68.933,1.112,,,,,
7185,06/12/2023 05:00:00 PM,69.041,1.112,,,,,
7186,06/12/2023 06:00:00 PM,69.004,1.003,,,,,
7187,06/12/2023 07:00:00 PM,68.870,0.893,,,,,
7188,06/12/2023 08:00:00 PM,68.729,0.893,,,,,
7189,06/12/2023 09:00:00 PM,68.519,0.784,,,,,
7190,06/12/2023 10:00:00 PM,68.407,0.674,,,,,
7191,06/12/2023 11:00:00 PM,68.175,0.563,,,,,
7192,06/13/2023 12:00:00 AM,67.981,0.563,,,,,
7193,06/13/2023 01:00:00 AM,67.851,0.563,,,,,
7194,06/13/2023 02:00:00 AM,67.674,0.453,,,,,
7195,06/13/2023 03:00:00 AM,67.523,0.453,,,,,
7196,06/13/2023 04:00:00 AM,67.425,0.453,,,,,
7197,06/13/2023 05:00:00 AM,67.302,0.343,,,,,
7198,06/13/2023 06:00:00 AM,67.259,0.343,,,,,
7199,06/13/2023 07:00:00 AM,67.237,0.343,,,,,
7200,06/13/2023 08:00:00 AM,67.172,0.343,,,,,
7201,06/13/2023 09:00:00 AM,67.224,0.563,,,,,
7202,06/13/2023 10:00:00 AM,67.529,0.893,,,,,
7203,06/13/2023 11:00:00 AM,68.232,1.980,,,,,
7204,06/13/2023 12:00:00 PM,68.956,2.517,,,,,
7205,06/13/2023 01:00:00 PM,69.476,2.517,,,,,
7206,06/13/2023 02:00:00 PM,69.309,1.872,,,,,
7207,06/13/2023 03:00:00 PM,69.069,1.548,,,,,
7208,06/13/2023 04:00:00 PM,69.266,1.330,,,,,
7209,06/13/2023 05:00:00 PM,69.317,1.003,,,,,
7210,06/13/2023 06:00:00 PM,69.053,0.893,,,,,
7211,06/13/2023 07:00:00 PM,69.021,0.893,,,,,
7212,06/13/2023 08:00:00 PM,68.833,0.784,,,,,
7213,06/13/2023 09:00:00 PM,68.584,0.784,,,,,
7214,06/13/2023 10:00:00 PM,68.418,0.674,,,,,
7215,06/13/2023 11:00:00 PM,68.234,0.674,,,,,
7216,06/14/2023 12:00:00 AM,68.093,0.674,,,,,
7217,06/14/2023 01:00:00 AM,67.920,0.674,,,,,
7218,06/14/2023 02:00:00 AM,67.769,0.674,,,,,
7219,06/14/2023 03:00:00 AM,67.668,0.563,,,,,
7220,06/14/2023 04:00:00 AM,67.505,0.563,,,,,
7221,06/14/2023 05:00:00 AM,67.430,0.563,,,,,
7222,06/14/2023 06:00:00 AM,67.268,0.563,,,,,
7223,06/14/2023 07:00:00 AM,67.246,0.563,,,,,
7224,06/14/2023 08:00:00 AM,67.207,0.674,,,,,
7225,06/14/2023 09:00:00 AM,67.173,0.893,,,,,
7226,06/14/2023 10:00:00 AM,67.387,1.112,,,,,
7227,06/14/2023 11:00:00 AM,67.562,1.439,,,,,
7228,06/14/2023 12:00:00 PM,67.953,1.764,,,,,
7229,06/14/2023 01:00:00 PM,68.051,1.764,,,,,
7230,06/14/2023 02:00:00 PM,68.263,1.656,,,,,
7231,06/14/2023 03:00:00 PM,68.468,1.112,,,,,
7232,06/14/2023 04:00:00 PM,68.245,0.674,,,,,
7233,06/14/2023 05:00:00 PM,68.030,0.453,,,,,
7234,06/14/2023 06:00:00 PM,68.154,0.563,,,,,
7235,06/14/2023 07:00:00 PM,68.184,0.784,,,,,
7236,06/14/2023 08:00:00 PM,68.158,0.674,,,,,
7237,06/14/2023 09:00:00 PM,68.126,0.674,,,,,
7238,06/14/2023 10:00:00 PM,67.981,0.563,,,,,
7239,06/14/2023 11:00:00 PM,67.786,0.563,,,,,
7240,06/15/2023 12:00:00 AM,67.668,0.563,,,,,
7241,06/15/2023 01:00:00 AM,67.559,0.563,,,,,
7242,06/15/2023 02:00:00 AM,67.447,0.453,,,,,
7243,06/15/2023 03:00:00 AM,67.360,0.453,,,,,
7244,06/15/2023 04:00:00 AM,67.285,0.453,,,,,
7245,06/15/2023 05:00:00 AM,67.144,0.453,,,,,
7246,06/15/2023 06:00:00 AM,67.101,0.453,,,,,
7247,06/15/2023 07:00:00 AM,67.047,0.453,,,,,
7248,06/15/2023 08:00:00 AM,67.036,0.453,,,,,
7249,06/15/2023 09:00:00 AM,67.008,0.563,,,,,
7250,06/15/2023 10:00:00 AM,66.941,0.784,,,,,
7251,06/15/2023 11:00:00 AM,66.955,1.112,,,,,
7252,06/15/2023 12:00:00 PM,66.972,1.548,,,,,
7253,06/15/2023 01:00:00 PM,67.041,2.195,,,,,
7254,06/15/2023 02:00:00 PM,67.241,2.624,,,,,
7255,06/15/2023 03:00:00 PM,67.459,2.943,,,,,
7256,06/15/2023 04:00:00 PM,67.675,2.943,,,,,
7257,06/15/2023 05:00:00 PM,67.957,2.943,,,,,
7258,06/15/2023 06:00:00 PM,67.979,2.410,,,,,
7259,06/15/2023 07:00:00 PM,67.934,2.088,,,,,
7260,06/15/2023 08:00:00 PM,67.878,1.764,,,,,
7261,06/15/2023 09:00:00 PM,67.930,1.439,,,,,
7262,06/15/2023 10:00:00 PM,67.711,1.112,,,,,
7263,06/15/2023 11:00:00 PM,67.670,0.893,,,,,
7264,06/16/2023 12:00:00 AM,67.525,0.784,,,,,
7265,06/16/2023 01:00:00 AM,67.482,0.784,,,,,
7266,06/16/2023 02:00:00 AM,67.380,0.674,,,,,
7267,06/16/2023 03:00:00 AM,67.289,0.563,,,,,
7268,06/16/2023 04:00:00 AM,67.203,0.563,,,,,
7269,06/16/2023 05:00:00 AM,67.112,0.453,,,,,
7270,06/16/2023 06:00:00 AM,67.080,0.453,,,,,
7271,06/16/2023 07:00:00 AM,67.036,0.453,,,,,
7272,06/16/2023 08:00:00 AM,67.054,0.343,,,,,
7273,06/16/2023 09:00:00 AM,67.090,0.453,,,,,
7274,06/16/2023 10:00:00 AM,67.088,0.674,,,,,
7275,06/16/2023 11:00:00 AM,67.132,1.221,,,,,
7276,06/16/2023 12:00:00 PM,67.199,2.088,,,,,
7277,06/16/2023 01:00:00 PM,67.585,2.837,,,,,
7278,06/16/2023 02:00:00 PM,68.180,3.683,,,,,
7279,06/16/2023 03:00:00 PM,68.648,3.472,,,,,
7280,06/16/2023 04:00:00 PM,68.573,2.943,,,,,
7281,06/16/2023 05:00:00 PM,68.640,2.730,,,,,
7282,06/16/2023 06:00:00 PM,68.978,2.517,,,,,
7283,06/16/2023 07:00:00 PM,68.870,1.980,,,,,
7284,06/16/2023 08:00:00 PM,68.701,1.548,,,,,
7285,06/16/2023 09:00:00 PM,68.451,1.221,,,,,
7286,06/16/2023 10:00:00 PM,68.269,1.003,,,,,
7287,06/16/2023 11:00:00 PM,68.150,1.003,,,,,
7288,06/17/2023 12:00:00 AM,67.983,0.893,,,,,
7289,06/17/2023 01:00:00 AM,67.854,0.893,,,,,
7290,06/17/2023 02:00:00 AM,67.720,0.784,,,,,
7291,06/17/2023 03:00:00 AM,67.612,0.784,,,,,
7292,06/17/2023 04:00:00 AM,67.456,0.674,,,,,
7293,06/17/2023 05:00:00 AM,67.423,0.674,,,,,
7294,06/17/2023 06:00:00 AM,67.337,0.674,,,,,
7295,06/17/2023 07:00:00 AM,67.250,0.674,,,,,
7296,06/17/2023 08:00:00 AM,67.240,0.674,,,,,
7297,06/17/2023 09:00:00 AM,67.281,0.893,,,,,
7298,06/17/2023 10:00:00 AM,67.564,1.221,,,,,
7299,06/17/2023 11:00:00 AM,68.109,1.872,,,,,
7300,06/17/2023 12:00:00 PM,68.135,1.980,,,,,
7301,06/17/2023 01:00:00 PM,68.314,1.872,,,,,
7302,06/17/2023 02:00:00 PM,68.310,1.764,,,,,
7303,06/17/2023 03:00:00 PM,68.952,2.410,,,,,
7304,06/17/2023 04:00:00 PM,68.946,1.980,,,,,
7305,06/17/2023 05:00:00 PM,68.756,1.548,,,,,
7306,06/17/2023 06:00:00 PM,68.634,1.221,,,,,
7307,06/17/2023 07:00:00 PM,68.543,1.112,,,,,
7308,06/17/2023 08:00:00 PM,68.366,1.003,,,,,
7309,06/17/2023 09:00:00 PM,68.312,1.003,,,,,
7310,06/17/2023 10:00:00 PM,68.226,1.003,,,,,
7311,06/17/2023 11:00:00 PM,68.091,0.893,,,,,
7312,06/18/2023 12:00:00 AM,67.951,0.893,,,,,
7313,06/18/2023 01:00:00 AM,67.774,0.784,,,,,
7314,06/18/2023 02:00:00 AM,67.666,0.784,,,,,
7315,06/18/2023 03:00:00 AM,67.536,0.784,,,,,
7316,06/18/2023 04:00:00 AM,67.380,0.674,,,,,
7317,06/18/2023 05:00:00 AM,67.278,0.563,,,,,
7318,06/18/2023 06:00:00 AM,67.203,0.563,,,,,
7319,06/18/2023 07:00:00 AM,67.116,0.563,,,,,
7320,06/18/2023 08:00:00 AM,67.095,0.563,,,,,
7321,06/18/2023 09:00:00 AM,67.132,0.674,,,,,
7322,06/18/2023 10:00:00 AM,67.372,1.003,,,,,
7323,06/18/2023 11:00:00 AM,67.949,1.656,,,,,
7324,06/18/2023 12:00:00 PM,68.552,2.410,,,,,
7325,06/18/2023 01:00:00 PM,68.840,2.303,,,,,
7326,06/18/2023 02:00:00 PM,68.941,2.410,,,,,
7327,06/18/2023 03:00:00 PM,68.678,1.764,,,,,
7328,06/18/2023 04:00:00 PM,68.494,1.221,,,,,
7329,06/18/2023 05:00:00 PM,68.398,1.003,,,,,
7330,06/18/2023 06:00:00 PM,68.336,1.330,,,,,
7331,06/18/2023 07:00:00 PM,68.319,1.439,,,,,
7332,06/18/2023 08:00:00 PM,68.386,1.221,,,,,
7333,06/18/2023 09:00:00 PM,67.983,0.893,,,,,
7334,06/18/2023 10:00:00 PM,67.936,0.784,,,,,
7335,06/18/2023 11:00:00 PM,67.812,0.674,,,,,
7336,06/19/2023 12:00:00 AM,67.646,0.563,,,,,
7337,06/19/2023 01:00:00 AM,67.581,0.563,,,,,
7338,06/19/2023 02:00:00 AM,67.462,0.563,,,,,
7339,06/19/2023 03:00:00 AM,67.306,0.453,,,,,
7340,06/19/2023 04:00:00 AM,67.155,0.453,,,,,
7341,06/19/2023 05:00:00 AM,67.112,0.453,,,,,
7342,06/19/2023 06:00:00 AM,67.064,0.343,,,,,
7343,06/19/2023 07:00:00 AM,66.989,0.343,,,,,
7344,06/19/2023 08:00:00 AM,66.939,0.453,,,,,
7345,06/19/2023 09:00:00 AM,66.976,0.563,,,,,
7346,06/19/2023 10:00:00 AM,66.963,0.784,,,,,
7347,06/19/2023 11:00:00 AM,67.067,1.221,,,,,
7348,06/19/2023 12:00:00 PM,67.233,1.872,,,,,
7349,06/19/2023 01:00:00 PM,67.350,2.088,,,,,
7350,06/19/2023 02:00:00 PM,67.653,2.088,,,,,
7351,06/19/2023 03:00:00 PM,67.702,1.980,,,,,
7352,06/19/2023 04:00:00 PM,67.709,1.872,,,,,
7353,06/19/2023 05:00:00 PM,68.029,2.303,,,,,
7354,06/19/2023 06:00:00 PM,68.245,2.303,,,,,
7355,06/19/2023 07:00:00 PM,68.189,1.980,,,,,
7356,06/19/2023 08:00:00 PM,68.036,1.656,,,,,
7357,06/19/2023 09:00:00 PM,67.886,1.439,,,,,
7358,06/19/2023 10:00:00 PM,67.839,1.330,,,,,
7359,06/19/2023 11:00:00 PM,67.726,1.221,,,,,
7360,06/20/2023 12:00:00 AM,67.549,1.112,,,,,
7361,06/20/2023 01:00:00 AM,67.545,1.003,,,,,
7362,06/20/2023 02:00:00 AM,67.421,0.893,,,,,
7363,06/20/2023 03:00:00 AM,67.363,0.784,,,,,
7364,06/20/2023 04:00:00 AM,67.201,0.784,,,,,
7365,06/20/2023 05:00:00 AM,67.164,0.674,,,,,
7366,06/20/2023 06:00:00 AM,67.142,0.674,,,,,
7367,06/20/2023 07:00:00 AM,67.099,0.674,,,,,
7368,06/20/2023 08:00:00 AM,67.147,0.784,,,,,
7369,06/20/2023 09:00:00 AM,67.097,0.893,,,,,
7370,06/20/2023 10:00:00 AM,67.084,1.112,,,,,
7371,06/20/2023 11:00:00 AM,67.162,1.439,,,,,
7372,06/20/2023 12:00:00 PM,67.236,1.656,,,,,
7373,06/20/2023 01:00:00 PM,67.331,1.872,,,,,
7374,06/20/2023 02:00:00 PM,67.570,2.195,,,,,
7375,06/20/2023 03:00:00 PM,67.769,2.303,,,,,
7376,06/20/2023 04:00:00 PM,68.113,2.517,,,,,
7377,06/20/2023 05:00:00 PM,68.141,2.410,,,,,
7378,06/20/2023 06:00:00 PM,68.100,2.195,,,,,
7379,06/20/2023 07:00:00 PM,68.005,1.980,,,,,
7380,06/20/2023 08:00:00 PM,67.765,1.656,,,,,
7381,06/20/2023 09:00:00 PM,67.642,1.548,,,,,
7382,06/20/2023 10:00:00 PM,67.579,1.330,,,,,
7383,06/20/2023 11:00:00 PM,67.467,1.221,,,,,
7384,06/21/2023 12:00:00 AM,67.387,1.112,,,,,
7385,06/21/2023 01:00:00 AM,67.274,1.003,,,,,
7386,06/21/2023 02:00:00 AM,67.188,1.003,,,,,
7387,06/21/2023 03:00:00 AM,67.119,0.893,,,,,
7388,06/21/2023 04:00:00 AM,67.076,0.893,,,,,
7389,06/21/2023 05:00:00 AM,67.071,0.784,,,,,
7390,06/21/2023 06:00:00 AM,67.071,0.784,,,,,
7391,06/21/2023 07:00:00 AM,67.028,0.784,,,,,
7392,06/21/2023 08:00:00 AM,67.006,0.784,,,,,
7393,06/21/2023 09:00:00 AM,67.022,0.893,,,,,
7394,06/21/2023 10:00:00 AM,67.045,1.221,,,,,
7395,06/21/2023 11:00:00 AM,67.571,1.656,,,,,
7396,06/21/2023 12:00:00 PM,68.109,2.410,,,,,
7397,06/21/2023 01:00:00 PM,67.877,2.303,,,,,
7398,06/21/2023 02:00:00 PM,68.252,2.195,,,,,
7399,06/21/2023 03:00:00 PM,67.832,1.980,,,,,
7400,06/21/2023 04:00:00 PM,68.271,2.410,,,,,
7401,06/21/2023 05:00:00 PM,68.394,2.517,,,,,
7402,06/21/2023 06:00:00 PM,68.472,2.303,,,,,
7403,06/21/2023 07:00:00 PM,68.630,2.195,,,,,
7404,06/21/2023 08:00:00 PM,68.407,1.764,,,,,
7405,06/21/2023 09:00:00 PM,68.150,1.548,,,,,
7406,06/21/2023 10:00:00 PM,68.135,1.439,,,,,
7407,06/21/2023 11:00:00 PM,68.012,1.330,,,,,
7408,06/22/2023 12:00:00 AM,67.878,1.221,,,,,
7409,06/22/2023 01:00:00 AM,67.759,1.221,,,,,
7410,06/22/2023 02:00:00 AM,67.614,1.112,,,,,
7411,06/22/2023 03:00:00 AM,67.437,1.003,,,,,
7412,06/22/2023 04:00:00 AM,67.389,0.893,,,,,
7413,06/22/2023 05:00:00 AM,67.313,0.893,,,,,
7414,06/22/2023 06:00:00 AM,67.255,0.784,,,,,
7415,06/22/2023 07:00:00 AM,67.201,0.784,,,,,
7416,06/22/2023 08:00:00 AM,67.179,0.784,,,,,
7417,06/22/2023 09:00:00 AM,67.194,0.893,,,,,
7418,06/22/2023 10:00:00 AM,67.456,1.221,,,,,
7419,06/22/2023 11:00:00 AM,68.157,1.980,,,,,
7420,06/22/2023 12:00:00 PM,68.582,2.624,,,,,
7421,06/22/2023 01:00:00 PM,68.474,2.624,,,,,
7422,06/22/2023 02:00:00 PM,68.774,2.837,,,,,
7423,06/22/2023 03:00:00 PM,68.617,2.410,,,,,
7424,06/22/2023 04:00:00 PM,68.580,2.303,,,,,
7425,06/22/2023 05:00:00 PM,68.963,2.410,,,,,
7426,06/22/2023 06:00:00 PM,69.004,2.088,,,,,
7427,06/22/2023 07:00:00 PM,68.684,1.656,,,,,
7428,06/22/2023 08:00:00 PM,68.535,1.439,,,,,
7429,06/22/2023 09:00:00 PM,68.412,1.330,,,,,
7430,06/22/2023 10:00:00 PM,68.126,1.221,,,,,
7431,06/22/2023 11:00:00 PM,67.992,1.112,,,,,
7432,06/23/2023 12:00:00 AM,68.003,1.112,,,,,
7433,06/23/2023 01:00:00 AM,67.826,1.003,,,,,
7434,06/23/2023 02:00:00 AM,67.739,1.003,,,,,
7435,06/23/2023 03:00:00 AM,67.616,0.893,,,,,
7436,06/23/2023 04:00:00 AM,67.486,0.893,,,,,
7437,06/23/2023 05:00:00 AM,67.417,0.784,,,,,
7438,06/23/2023 06:00:00 AM,67.331,0.784,,,,,
7439,06/23/2023 07:00:00 AM,67.287,0.784,,,,,
7440,06/23/2023 08:00:00 AM,67.277,0.784,,,,,
7441,06/23/2023 09:00:00 AM,67.227,0.893,,,,,
7442,06/23/2023 10:00:00 AM,67.294,1.221,,,,,
7443,06/23/2023 11:00:00 AM,67.534,1.548,,,,,
7444,06/23/2023 12:00:00 PM,68.100,2.195,,,,,
7445,06/23/2023 01:00:00 PM,68.383,2.517,,,,,
7446,06/23/2023 02:00:00 PM,68.632,2.517,,,,,
7447,06/23/2023 03:00:00 PM,68.630,2.195,,,,,
7448,06/23/2023 04:00:00 PM,68.734,2.088,,,,,
7449,06/23/2023 05:00:00 PM,68.946,1.980,,,,,
7450,06/23/2023 06:00:00 PM,68.892,1.980,,,,,
7451,06/23/2023 07:00:00 PM,68.818,1.764,,,,,
7452,06/23/2023 08:00:00 PM,68.673,1.656,,,,,
7453,06/23/2023 09:00:00 PM,68.362,1.439,,,,,
7454,06/23/2023 10:00:00 PM,68.170,1.221,,,,,
7455,06/23/2023 11:00:00 PM,67.992,1.112,,,,,
7456,06/24/2023 12:00:00 AM,67.858,1.003,,,,,
7457,06/24/2023 01:00:00 AM,67.767,0.893,,,,,
7458,06/24/2023 02:00:00 AM,67.627,0.893,,,,,
7459,06/24/2023 03:00:00 AM,67.417,0.784,,,,,
7460,06/24/2023 04:00:00 AM,67.309,0.784,,,,,
7461,06/24/2023 05:00:00 AM,67.201,0.784,,,,,
7462,06/24/2023 06:00:00 AM,67.179,0.784,,,,,
7463,06/24/2023 07:00:00 AM,67.136,0.784,,,,,
7464,06/24/2023 08:00:00 AM,67.125,0.784,,,,,
7465,06/24/2023 09:00:00 AM,67.108,0.893,,,,,
7466,06/24/2023 10:00:00 AM,67.402,1.221,,,,,
7467,06/24/2023 11:00:00 AM,68.271,1.872,,,,,
7468,06/24/2023 12:00:00 PM,68.355,2.088,,,,,
7469,06/24/2023 01:00:00 PM,68.360,2.195,,,,,
7470,06/24/2023 02:00:00 PM,68.505,2.303,,,,,
7471,06/24/2023 03:00:00 PM,68.537,2.303,,,,,
7472,06/24/2023 04:00:00 PM,69.248,2.517,,,,,
7473,06/24/2023 05:00:00 PM,69.229,2.303,,,,,
7474,06/24/2023 06:00:00 PM,68.892,1.980,,,,,
7475,06/24/2023 07:00:00 PM,68.619,1.656,,,,,
7476,06/24/2023 08:00:00 PM,68.373,1.439,,,,,
7477,06/24/2023 09:00:00 PM,68.195,1.330,,,,,
7478,06/24/2023 10:00:00 PM,67.964,1.221,,,,,
7479,06/24/2023 11:00:00 PM,67.733,1.112,,,,,
7480,06/25/2023 12:00:00 AM,67.620,1.003,,,,,
7481,06/25/2023 01:00:00 AM,67.411,0.893,,,,,
7482,06/25/2023 02:00:00 AM,67.298,0.784,,,,,
7483,06/25/2023 03:00:00 AM,67.190,0.784,,,,,
7484,06/25/2023 04:00:00 AM,67.056,0.674,,,,,
7485,06/25/2023 05:00:00 AM,66.980,0.674,,,,,
7486,06/25/2023 06:00:00 AM,66.905,0.674,,,,,
7487,06/25/2023 07:00:00 AM,66.922,0.563,,,,,
7488,06/25/2023 08:00:00 AM,66.922,0.563,,,,,
7489,06/25/2023 09:00:00 AM,66.900,0.563,,,,,
7490,06/25/2023 10:00:00 AM,66.905,0.674,,,,,
7491,06/25/2023 11:00:00 AM,67.787,1.112,,,,,
7492,06/25/2023 12:00:00 PM,68.379,1.872,,,,,
7493,06/25/2023 01:00:00 PM,69.127,2.195,,,,,
7494,06/25/2023 02:00:00 PM,69.285,2.088,,,,,
7495,06/25/2023 03:00:00 PM,69.422,1.980,,,,,
7496,06/25/2023 04:00:00 PM,69.510,1.764,,,,,
7497,06/25/2023 05:00:00 PM,69.640,1.764,,,,,
7498,06/25/2023 06:00:00 PM,69.130,1.439,,,,,
7499,06/25/2023 07:00:00 PM,68.623,1.221,,,,,
7500,06/25/2023 08:00:00 PM,68.187,1.112,,,,,
7501,06/25/2023 09:00:00 PM,68.014,1.112,,,,,
7502,06/25/2023 10:00:00 PM,67.830,1.112,,,,,
