Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
3523,02/26/2022 07:00:00 PM,64.44,-5.995,,,,,
3524,02/26/2022 08:00:00 PM,64.452,-7.01,,,,,
3525,02/26/2022 09:00:00 PM,64.448,-7.397,,,,,
3526,02/26/2022 10:00:00 PM,64.425,-7.787,,,,,
3527,02/26/2022 11:00:00 PM,64.397,-8.314,,,,,
3528,02/27/2022 12:00:00 AM,64.373,-8.982,,,,,
3529,02/27/2022 01:00:00 AM,64.387,-9.388,,,,,
3530,02/27/2022 02:00:00 AM,64.401,-9.525,,,,,
3531,02/27/2022 03:00:00 AM,64.419,-10.075,,,,,
3532,02/27/2022 04:00:00 AM,64.48,-10.493,,,,,
3533,02/27/2022 05:00:00 AM,64.515,-10.075,,,,,
3534,02/27/2022 06:00:00 AM,64.521,-9.388,,,,,
3535,02/27/2022 07:00:00 AM,64.516,-8.982,,,,,
3536,02/27/2022 08:00:00 AM,64.521,-7.787,,,,,
3537,02/27/2022 09:00:00 AM,64.51,-7.01,,,,,
3538,02/27/2022 10:00:00 AM,64.478,-5.995,,,,,
3539,02/27/2022 11:00:00 AM,64.464,-5.003,,,,,
3540,02/27/2022 12:00:00 PM,64.453,-3.911,,,,,
3541,02/27/2022 01:00:00 PM,64.434,-2.145,,,,,
3542,02/27/2022 02:00:00 PM,64.447,-2.03,,,,,
3543,02/27/2022 03:00:00 PM,64.489,-4.272,,,,,
3544,02/27/2022 04:00:00 PM,64.519,-5.372,,,,,
3545,02/27/2022 05:00:00 PM,64.531,-6.12,,,,,
3546,02/27/2022 06:00:00 PM,64.51,-7.267,,,,,
3547,02/27/2022 07:00:00 PM,64.511,-8.05,,,,,
3548,02/27/2022 08:00:00 PM,64.464,-8.05,,,,,
3549,02/27/2022 09:00:00 PM,64.449,-8.713,,,,,
3550,02/27/2022 10:00:00 PM,64.406,-9.388,,,,,
3551,02/27/2022 11:00:00 PM,64.396,-9.662,,,,,
3552,02/28/2022 12:00:00 AM,64.348,-9.937,,,,,
3553,02/28/2022 01:00:00 AM,64.327,-10.493,,,,,
3554,02/28/2022 02:00:00 AM,64.337,-10.493,,,,,
3555,02/28/2022 03:00:00 AM,64.331,-10.634,,,,,
3556,02/28/2022 04:00:00 AM,64.374,-10.774,,,,,
3557,02/28/2022 05:00:00 AM,64.39,-10.353,,,,,
3558,02/28/2022 06:00:00 AM,64.396,-9.388,,,,,
3559,02/28/2022 07:00:00 AM,64.406,-8.314,,,,,
3560,02/28/2022 08:00:00 AM,64.403,-6.499,,,,,
3561,02/28/2022 09:00:00 AM,64.402,-5.125,,,,,
3562,02/28/2022 10:00:00 AM,64.378,-4.152,,,,,
3563,02/28/2022 11:00:00 AM,64.346,-3.079,,,,,
3564,02/28/2022 12:00:00 PM,64.336,-1.001,,,,,
3565,02/28/2022 01:00:00 PM,64.35,0.674,,,,,
3566,02/28/2022 02:00:00 PM,64.392,-0.437,,,,,
3567,02/28/2022 03:00:00 PM,64.476,-3.792,,,,,
3568,02/28/2022 04:00:00 PM,64.513,-4.393,,,,,
3569,02/28/2022 05:00:00 PM,64.527,-5.125,,,,,
3570,02/28/2022 06:00:00 PM,64.551,-6.373,,,,,
3571,02/28/2022 07:00:00 PM,64.539,-7.267,,,,,
3572,02/28/2022 08:00:00 PM,64.539,-7.267,,,,,
3573,02/28/2022 09:00:00 PM,64.554,-7.657,,,,,
3574,02/28/2022 10:00:00 PM,64.54,-7.787,,,,,
3575,02/28/2022 11:00:00 PM,64.492,-8.314,,,,,
3576,03/01/2022 12:00:00 AM,64.478,-8.447,,,,,
3577,03/01/2022 01:00:00 AM,64.488,-8.713,,,,,
3578,03/01/2022 02:00:00 AM,64.492,-9.117,,,,,
3579,03/01/2022 03:00:00 AM,64.487,-9.525,,,,,
3580,03/01/2022 04:00:00 AM,64.51,-9.937,,,,,
3581,03/01/2022 05:00:00 AM,64.54,-9.388,,,,,
3582,03/01/2022 06:00:00 AM,64.531,-8.58,,,,,
3583,03/01/2022 07:00:00 AM,64.521,-7.787,,,,,
3584,03/01/2022 08:00:00 AM,64.486,-7.138,,,,,
3585,03/01/2022 09:00:00 AM,64.456,-6.626,,,,,
3586,03/01/2022 10:00:00 AM,64.416,-6.12,,,,,
3587,03/01/2022 11:00:00 AM,64.41,-5.745,,,,,
3588,03/01/2022 12:00:00 PM,64.419,-5.496,,,,,
3589,03/01/2022 01:00:00 PM,64.413,-5.372,,,,,
3590,03/01/2022 02:00:00 PM,64.433,-5.62,,,,,
3591,03/01/2022 03:00:00 PM,64.463,-5.87,,,,,
3592,03/01/2022 04:00:00 PM,64.494,-6.373,,,,,
3593,03/01/2022 05:00:00 PM,64.486,-6.882,,,,,
3594,03/01/2022 06:00:00 PM,64.515,-7.397,,,,,
3595,03/01/2022 07:00:00 PM,64.507,-7.918,,,,,
3596,03/01/2022 08:00:00 PM,64.521,-8.314,,,,,
3597,03/01/2022 09:00:00 PM,64.531,-8.58,,,,,
3598,03/01/2022 10:00:00 PM,64.492,-9.117,,,,,
3599,03/01/2022 11:00:00 PM,64.492,-9.388,,,,,
3600,03/02/2022 12:00:00 AM,64.481,-9.937,,,,,
3601,03/02/2022 01:00:00 AM,64.466,-10.353,,,,,
3602,03/02/2022 02:00:00 AM,64.479,-10.774,,,,,
3603,03/02/2022 03:00:00 AM,64.489,-10.774,,,,,
3604,03/02/2022 04:00:00 AM,64.526,-11.058,,,,,
3605,03/02/2022 05:00:00 AM,64.556,-10.774,,,,,
3606,03/02/2022 06:00:00 AM,64.553,-9.799,,,,,
3607,03/02/2022 07:00:00 AM,64.55,-9.117,,,,,
3608,03/02/2022 08:00:00 AM,64.559,-7.527,,,,,
3609,03/02/2022 09:00:00 AM,64.536,-6.246,,,,,
3610,03/02/2022 10:00:00 AM,64.487,-4.88,,,,,
3611,03/02/2022 11:00:00 AM,64.461,-4.514,,,,,
3612,03/02/2022 12:00:00 PM,64.456,-5.249,,,,,
3613,03/02/2022 01:00:00 PM,64.478,-5.995,,,,,
3614,03/02/2022 02:00:00 PM,64.478,-5.995,,,,,
3615,03/02/2022 03:00:00 PM,64.567,-6.754,,,,,
3616,03/02/2022 04:00:00 PM,64.602,-8.182,,,,,
3617,03/02/2022 05:00:00 PM,64.621,-8.982,,,,,
3618,03/02/2022 06:00:00 PM,64.64,-9.525,,,,,
3619,03/02/2022 07:00:00 PM,64.616,-9.662,,,,,
3620,03/02/2022 08:00:00 PM,64.615,-9.937,,,,,
3621,03/02/2022 09:00:00 PM,64.601,-10.075,,,,,
3622,03/02/2022 10:00:00 PM,64.586,-10.214,,,,,
3623,03/02/2022 11:00:00 PM,64.566,-10.493,,,,,
3624,03/03/2022 12:00:00 AM,64.564,-11.058,,,,,
3625,03/03/2022 01:00:00 AM,64.559,-11.2,,,,,
3626,03/03/2022 02:00:00 AM,64.549,-11.2,,,,,
3627,03/03/2022 03:00:00 AM,64.595,-11.776,,,,,
3628,03/03/2022 04:00:00 AM,64.599,-11.922,,,,,
3629,03/03/2022 05:00:00 AM,64.621,-11.344,,,,,
3630,03/03/2022 06:00:00 AM,64.624,-10.214,,,,,
3631,03/03/2022 07:00:00 AM,64.603,-8.447,,,,,
3632,03/03/2022 08:00:00 AM,64.62,-7.138,,,,,
3633,03/03/2022 09:00:00 AM,64.574,-5.995,,,,,
3634,03/03/2022 10:00:00 AM,64.526,-4.88,,,,,
3635,03/03/2022 11:00:00 AM,64.491,-3.911,,,,,
3636,03/03/2022 12:00:00 PM,64.471,-3.079,,,,,
3637,03/03/2022 01:00:00 PM,64.472,-2.145,,,,,
3638,03/03/2022 02:00:00 PM,64.505,-3.197,,,,,
3639,03/03/2022 03:00:00 PM,64.569,-5.87,,,,,
3640,03/03/2022 04:00:00 PM,64.562,-6.626,,,,,
3641,03/03/2022 05:00:00 PM,64.572,-6.882,,,,,
3642,03/03/2022 06:00:00 PM,64.564,-7.918,,,,,
3643,03/03/2022 07:00:00 PM,64.564,-8.447,,,,,
3644,03/03/2022 08:00:00 PM,64.545,-8.713,,,,,
3645,03/03/2022 09:00:00 PM,64.521,-9.117,,,,,
3646,03/03/2022 10:00:00 PM,64.511,-9.117,,,,,
3647,03/03/2022 11:00:00 PM,64.482,-9.662,,,,,
3648,03/04/2022 12:00:00 AM,64.439,-9.799,,,,,
3649,03/04/2022 01:00:00 AM,64.434,-9.662,,,,,
3650,03/04/2022 02:00:00 AM,64.448,-10.075,,,,,
3651,03/04/2022 03:00:00 AM,64.428,-10.353,,,,,
3652,03/04/2022 04:00:00 AM,64.428,-10.353,,,,,
3653,03/04/2022 05:00:00 AM,64.449,-9.525,,,,,
3654,03/04/2022 06:00:00 AM,64.435,-7.787,,,,,
3655,03/04/2022 07:00:00 AM,64.433,-6.754,,,,,
3656,03/04/2022 08:00:00 AM,64.428,-5.496,,,,,
3657,03/04/2022 09:00:00 AM,64.393,-4.272,,,,,
3658,03/04/2022 10:00:00 AM,64.323,-3.792,,,,,
3659,03/04/2022 11:00:00 AM,64.303,-3.792,,,,,
3660,03/04/2022 12:00:00 PM,64.3,-2.727,,,,,
3661,03/04/2022 01:00:00 PM,64.29,-3.316,,,,,
3662,03/04/2022 02:00:00 PM,64.319,-4.758,,,,,
3663,03/04/2022 03:00:00 PM,64.317,-6.499,,,,,
3664,03/04/2022 04:00:00 PM,64.309,-7.267,,,,,
3665,03/04/2022 05:00:00 PM,64.315,-7.657,,,,,
3666,03/04/2022 06:00:00 PM,64.329,-7.787,,,,,
3667,03/04/2022 07:00:00 PM,64.339,-7.787,,,,,
3668,03/04/2022 08:00:00 PM,64.348,-7.527,,,,,
3669,03/04/2022 09:00:00 PM,64.358,-7.527,,,,,
3670,03/04/2022 10:00:00 PM,64.396,-7.527,,,,,
3671,03/04/2022 11:00:00 PM,64.43,-7.918,,,,,
3672,03/05/2022 12:00:00 AM,64.43,-8.713,,,,,
3673,03/05/2022 01:00:00 AM,64.478,-9.252,,,,,
3674,03/05/2022 02:00:00 AM,64.535,-9.525,,,,,
3675,03/05/2022 03:00:00 AM,64.587,-9.937,,,,,
3676,03/05/2022 04:00:00 AM,64.619,-10.353,,,,,
3677,03/05/2022 05:00:00 AM,64.596,-9.937,,,,,
3678,03/05/2022 06:00:00 AM,64.626,-9.117,,,,,
3679,03/05/2022 07:00:00 AM,64.602,-7.918,,,,,
3680,03/05/2022 08:00:00 AM,64.576,-6.754,,,,,
3681,03/05/2022 09:00:00 AM,64.553,-5.496,,,,,
3682,03/05/2022 10:00:00 AM,64.498,-4.272,,,,,
3683,03/05/2022 11:00:00 AM,64.484,-3.553,,,,,
3684,03/05/2022 12:00:00 PM,64.48,-3.079,,,,,
3685,03/05/2022 01:00:00 PM,64.464,-1.799,,,,,
3686,03/05/2022 02:00:00 PM,64.459,-2.261,,,,,
3687,03/05/2022 03:00:00 PM,64.444,-3.316,,,,,
3688,03/05/2022 04:00:00 PM,64.447,-3.792,,,,,
3689,03/05/2022 05:00:00 PM,64.428,-3.792,,,,,
3690,03/05/2022 06:00:00 PM,64.443,-3.911,,,,,
3691,03/05/2022 07:00:00 PM,64.435,-4.152,,,,,
3692,03/05/2022 08:00:00 PM,64.385,-4.514,,,,,
3693,03/05/2022 09:00:00 PM,64.319,-4.758,,,,,
3694,03/05/2022 10:00:00 PM,64.296,-4.88,,,,,
3695,03/05/2022 11:00:00 PM,64.253,-5.003,,,,,
3696,03/06/2022 12:00:00 AM,64.22,-5.125,,,,,
3697,03/06/2022 01:00:00 AM,64.185,-4.758,,,,,
3698,03/06/2022 02:00:00 AM,64.168,-5.249,,,,,
3699,03/06/2022 03:00:00 AM,64.184,-5.62,,,,,
3700,03/06/2022 04:00:00 AM,64.19,-5.745,,,,,
3701,03/06/2022 05:00:00 AM,64.194,-5.62,,,,,
3702,03/06/2022 06:00:00 AM,64.238,-4.88,,,,,
3703,03/06/2022 07:00:00 AM,64.237,-3.197,,,,,
3704,03/06/2022 08:00:00 AM,64.238,-2.261,,,,,
3705,03/06/2022 09:00:00 AM,64.222,-0.662,,,,,
3706,03/06/2022 10:00:00 AM,64.145,0.563,,,,,
3707,03/06/2022 11:00:00 AM,64.082,1.656,,,,,
3708,03/06/2022 12:00:00 PM,64.053,2.303,,,,,
3709,03/06/2022 01:00:00 PM,64.063,2.303,,,,,
3710,03/06/2022 02:00:00 PM,64.065,0.784,,,,,
3711,03/06/2022 03:00:00 PM,64.099,0.01,,,,,
3712,03/06/2022 04:00:00 PM,64.18,-0.774,,,,,
3713,03/06/2022 05:00:00 PM,64.237,-1.114,,,,,
3714,03/06/2022 06:00:00 PM,64.238,-1.684,,,,,
3715,03/06/2022 07:00:00 PM,64.212,-2.494,,,,,
3716,03/06/2022 08:00:00 PM,64.166,-2.727,,,,,
3717,03/06/2022 09:00:00 PM,64.154,-3.079,,,,,
3718,03/06/2022 10:00:00 PM,64.095,-3.434,,,,,
3719,03/06/2022 11:00:00 PM,64.106,-3.672,,,,,
3720,03/07/2022 12:00:00 AM,63.986,-4.393,,,,,
3721,03/07/2022 01:00:00 AM,64.003,-4.758,,,,,
3722,03/07/2022 02:00:00 AM,64.004,-5.003,,,,,
3723,03/07/2022 03:00:00 AM,64.042,-5.003,,,,,
3724,03/07/2022 04:00:00 AM,63.992,-5.372,,,,,
3725,03/07/2022 05:00:00 AM,64.005,-5.249,,,,,
3726,03/07/2022 06:00:00 AM,63.999,-4.88,,,,,
3727,03/07/2022 07:00:00 AM,63.962,-4.272,,,,,
3728,03/07/2022 08:00:00 AM,63.981,-3.672,,,,,
3729,03/07/2022 09:00:00 AM,64.037,-2.844,,,,,
3730,03/07/2022 10:00:00 AM,64.184,-2.145,,,,,
3731,03/07/2022 11:00:00 AM,64.225,-2.962,,,,,
3732,03/07/2022 12:00:00 PM,64.179,-3.197,,,,,
3733,03/07/2022 01:00:00 PM,64.175,-2.727,,,,,
3734,03/07/2022 02:00:00 PM,64.208,-2.61,,,,,
3735,03/07/2022 03:00:00 PM,64.293,-4.393,,,,,
3736,03/07/2022 04:00:00 PM,64.272,-5.003,,,,,
3737,03/07/2022 05:00:00 PM,64.289,-5.372,,,,,
3738,03/07/2022 06:00:00 PM,64.245,-5.249,,,,,
3739,03/07/2022 07:00:00 PM,64.265,-5.496,,,,,
3740,03/07/2022 08:00:00 PM,64.28,-5.62,,,,,
3741,03/07/2022 09:00:00 PM,64.235,-5.249,,,,,
3742,03/07/2022 10:00:00 PM,64.245,-5.249,,,,,
3743,03/07/2022 11:00:00 PM,64.235,-5.249,,,,,
3744,03/08/2022 12:00:00 AM,64.216,-5.249,,,,,
3745,03/08/2022 01:00:00 AM,64.237,-5.496,,,,,
3746,03/08/2022 02:00:00 AM,64.285,-5.745,,,,,
3747,03/08/2022 03:00:00 AM,64.348,-5.87,,,,,
3748,03/08/2022 04:00:00 AM,64.348,-5.87,,,,,
3749,03/08/2022 05:00:00 AM,64.393,-5.125,,,,,
3750,03/08/2022 06:00:00 AM,64.427,-4.393,,,,,
3751,03/08/2022 07:00:00 AM,64.425,-3.316,,,,,
3752,03/08/2022 08:00:00 AM,64.382,-2.261,,,,,
3753,03/08/2022 09:00:00 AM,64.355,-1.001,,,,,
3754,03/08/2022 10:00:00 AM,64.307,-0.102,,,,,
3755,03/08/2022 11:00:00 AM,64.254,1.003,,,,,
3756,03/08/2022 12:00:00 PM,64.235,1.33,,,,,
3757,03/08/2022 01:00:00 PM,64.181,1.439,,,,,
3758,03/08/2022 02:00:00 PM,64.202,0.563,,,,,
3759,03/08/2022 03:00:00 PM,64.197,-0.549,,,,,
3760,03/08/2022 04:00:00 PM,64.198,-1.114,,,,,
3761,03/08/2022 05:00:00 PM,64.212,-1.57,,,,,
3762,03/08/2022 06:00:00 PM,64.201,-1.914,,,,,
3763,03/08/2022 07:00:00 PM,64.175,-2.145,,,,,
3764,03/08/2022 08:00:00 PM,64.127,-2.145,,,,,
3765,03/08/2022 09:00:00 PM,64.108,-2.145,,,,,
3766,03/08/2022 10:00:00 PM,64.098,-2.145,,,,,
3767,03/08/2022 11:00:00 PM,64.043,-2.377,,,,,
3768,03/09/2022 12:00:00 AM,64.01,-2.494,,,,,
3769,03/09/2022 01:00:00 AM,63.997,-2.61,,,,,
3770,03/09/2022 02:00:00 AM,64.041,-2.727,,,,,
3771,03/09/2022 03:00:00 AM,64.06,-2.727,,,,,
3772,03/09/2022 04:00:00 AM,64.101,-2.962,,,,,
3773,03/09/2022 05:00:00 AM,64.137,-2.727,,,,,
3774,03/09/2022 06:00:00 AM,64.152,-2.261,,,,,
3775,03/09/2022 07:00:00 AM,64.165,-1.57,,,,,
3776,03/09/2022 08:00:00 AM,64.183,-1.001,,,,,
3777,03/09/2022 09:00:00 AM,64.152,-0.437,,,,,
3778,03/09/2022 10:00:00 AM,64.077,0.563,,,,,
3779,03/09/2022 11:00:00 AM,64.072,1.656,,,,,
3780,03/09/2022 12:00:00 PM,64.11,1.33,,,,,
3781,03/09/2022 01:00:00 PM,64.192,0.232,,,,,
3782,03/09/2022 02:00:00 PM,64.234,-0.887,,,,,
3783,03/09/2022 03:00:00 PM,64.282,-1.799,,,,,
3784,03/09/2022 04:00:00 PM,64.29,-2.145,,,,,
3785,03/09/2022 05:00:00 PM,64.246,-2.61,,,,,
3786,03/09/2022 06:00:00 PM,64.196,-2.962,,,,,
3787,03/09/2022 07:00:00 PM,64.164,-3.079,,,,,
3788,03/09/2022 08:00:00 PM,64.137,-3.316,,,,,
3789,03/09/2022 09:00:00 PM,64.129,-3.553,,,,,
3790,03/09/2022 10:00:00 PM,64.112,-3.792,,,,,
3791,03/09/2022 11:00:00 PM,64.136,-3.911,,,,,
3792,03/10/2022 12:00:00 AM,64.216,-4.393,,,,,
3793,03/10/2022 01:00:00 AM,64.278,-4.272,,,,,
3794,03/10/2022 02:00:00 AM,64.346,-4.514,,,,,
3795,03/10/2022 03:00:00 AM,64.42,-4.88,,,,,
3796,03/10/2022 04:00:00 AM,64.497,-5.995,,,,,
3797,03/10/2022 05:00:00 AM,64.532,-6.373,,,,,
3798,03/10/2022 06:00:00 AM,64.566,-6.499,,,,,
3799,03/10/2022 07:00:00 AM,64.561,-5.249,,,,,
3800,03/10/2022 08:00:00 AM,64.549,-3.911,,,,,
3801,03/10/2022 09:00:00 AM,64.553,-2.03,,,,,
3802,03/10/2022 10:00:00 AM,64.554,-0.774,,,,,
3803,03/10/2022 11:00:00 AM,64.48,0.232,,,,,
3804,03/10/2022 12:00:00 PM,64.474,0.343,,,,,
3805,03/10/2022 01:00:00 PM,64.479,1.764,,,,,
3806,03/10/2022 02:00:00 PM,64.451,0.232,,,,,
3807,03/10/2022 03:00:00 PM,64.504,-1.456,,,,,
3808,03/10/2022 04:00:00 PM,64.547,-2.494,,,,,
3809,03/10/2022 05:00:00 PM,64.581,-3.792,,,,,
3810,03/10/2022 06:00:00 PM,64.584,-4.272,,,,,
3811,03/10/2022 07:00:00 PM,64.516,-4.031,,,,,
3812,03/10/2022 08:00:00 PM,64.568,-3.911,,,,,
3813,03/10/2022 09:00:00 PM,64.557,-4.514,,,,,
3814,03/10/2022 10:00:00 PM,64.531,-5.003,,,,,
3815,03/10/2022 11:00:00 PM,64.494,-5.249,,,,,
3816,03/11/2022 12:00:00 AM,64.48,-5.372,,,,,
3817,03/11/2022 01:00:00 AM,64.46,-5.125,,,,,
3818,03/11/2022 02:00:00 AM,64.459,-4.88,,,,,
3819,03/11/2022 03:00:00 AM,64.415,-4.758,,,,,
3820,03/11/2022 04:00:00 AM,64.42,-4.88,,,,,
3821,03/11/2022 05:00:00 AM,64.456,-5.249,,,,,
3822,03/11/2022 06:00:00 AM,64.438,-4.636,,,,,
3823,03/11/2022 07:00:00 AM,64.451,-3.672,,,,,
3824,03/11/2022 08:00:00 AM,64.501,-3.316,,,,,
3825,03/11/2022 09:00:00 AM,64.38,-2.03,,,,,
3826,03/11/2022 10:00:00 AM,64.418,-1.456,,,,,
3827,03/11/2022 11:00:00 AM,64.425,-1.228,,,,,
3828,03/11/2022 12:00:00 PM,64.451,-1.001,,,,,
3829,03/11/2022 01:00:00 PM,64.387,-1.799,,,,,
3830,03/11/2022 02:00:00 PM,64.386,-2.727,,,,,
3831,03/11/2022 03:00:00 PM,64.363,-2.844,,,,,
3832,03/11/2022 04:00:00 PM,64.315,-2.844,,,,,
3833,03/11/2022 05:00:00 PM,64.292,-2.962,,,,,
3834,03/11/2022 06:00:00 PM,64.25,-3.079,,,,,
3835,03/11/2022 07:00:00 PM,64.193,-3.079,,,,,
3836,03/11/2022 08:00:00 PM,64.156,-3.316,,,,,
3837,03/11/2022 09:00:00 PM,64.075,-3.434,,,,,
3838,03/11/2022 10:00:00 PM,64.033,-3.553,,,,,
3839,03/11/2022 11:00:00 PM,64.031,-3.316,,,,,
3840,03/12/2022 12:00:00 AM,63.989,-3.434,,,,,
3841,03/12/2022 01:00:00 AM,63.964,-3.316,,,,,
3842,03/12/2022 02:00:00 AM,63.93,-3.792,,,,,
3843,03/12/2022 03:00:00 AM,63.943,-3.672,,,,,
3844,03/12/2022 04:00:00 AM,63.966,-3.553,,,,,
3845,03/12/2022 05:00:00 AM,63.959,-3.197,,,,,
3846,03/12/2022 06:00:00 AM,63.943,-3.079,,,,,
3847,03/12/2022 07:00:00 AM,64.003,-2.727,,,,,
3848,03/12/2022 08:00:00 AM,64.049,-2.494,,,,,
3849,03/12/2022 09:00:00 AM,64.123,-2.261,,,,,
3850,03/12/2022 10:00:00 AM,64.121,-2.03,,,,,
3851,03/12/2022 11:00:00 AM,64.169,-2.03,,,,,
3852,03/12/2022 12:00:00 PM,64.173,-1.914,,,,,
3853,03/12/2022 01:00:00 PM,64.251,-1.57,,,,,
3854,03/12/2022 02:00:00 PM,64.308,-1.57,,,,,
3855,03/12/2022 03:00:00 PM,64.373,-2.261,,,,,
3856,03/12/2022 04:00:00 PM,64.459,-2.844,,,,,
3857,03/12/2022 05:00:00 PM,64.494,-2.962,,,,,
3858,03/12/2022 06:00:00 PM,64.509,-3.079,,,,,
3859,03/12/2022 07:00:00 PM,64.549,-3.316,,,,,
3860,03/12/2022 08:00:00 PM,64.589,-3.553,,,,,
3861,03/12/2022 09:00:00 PM,64.568,-3.911,,,,,
3862,03/12/2022 10:00:00 PM,64.598,-4.152,,,,,
3863,03/12/2022 11:00:00 PM,64.597,-3.911,,,,,
3864,03/13/2022 12:00:00 AM,64.604,-3.672,,,,,
3865,03/13/2022 01:00:00 AM,64.608,-3.553,,,,,
3866,03/13/2022 02:00:00 AM,64.628,-3.553,,,,,
3867,03/13/2022 03:00:00 AM,64.676,-3.553,,,,,
3868,03/13/2022 04:00:00 AM,64.783,-3.792,,,,,
3869,03/13/2022 05:00:00 AM,64.799,-4.152,,,,,
3870,03/13/2022 06:00:00 AM,64.853,-4.272,,,,,
3871,03/13/2022 07:00:00 AM,64.886,-4.152,,,,,
3872,03/13/2022 08:00:00 AM,64.903,-3.911,,,,,
3873,03/13/2022 09:00:00 AM,64.863,-3.672,,,,,
3874,03/13/2022 10:00:00 AM,64.814,-3.434,,,,,
3875,03/13/2022 11:00:00 AM,64.737,-2.844,,,,,
3876,03/13/2022 12:00:00 PM,64.636,-2.727,,,,,
3877,03/13/2022 01:00:00 PM,64.645,-2.727,,,,,
3878,03/13/2022 02:00:00 PM,64.649,-2.61,,,,,
3879,03/13/2022 03:00:00 PM,64.68,-2.844,,,,,
3880,03/13/2022 04:00:00 PM,64.752,-3.553,,,,,
3881,03/13/2022 05:00:00 PM,64.758,-3.672,,,,,
3882,03/13/2022 06:00:00 PM,64.767,-3.672,,,,,
3883,03/13/2022 07:00:00 PM,64.8,-3.553,,,,,
3884,03/13/2022 08:00:00 PM,64.775,-3.434,,,,,
3885,03/13/2022 09:00:00 PM,64.766,-3.434,,,,,
3886,03/13/2022 10:00:00 PM,64.771,-3.553,,,,,
3887,03/13/2022 11:00:00 PM,64.763,-3.792,,,,,
3888,03/14/2022 12:00:00 AM,64.779,-3.911,,,,,
3889,03/14/2022 01:00:00 AM,64.799,-4.152,,,,,
3890,03/14/2022 02:00:00 AM,64.832,-4.031,,,,,
3891,03/14/2022 03:00:00 AM,64.871,-4.031,,,,,
3892,03/14/2022 04:00:00 AM,64.918,-4.031,,,,,
3893,03/14/2022 05:00:00 AM,64.972,-4.152,,,,,
3894,03/14/2022 06:00:00 AM,65.01,-4.152,,,,,
3895,03/14/2022 07:00:00 AM,65.014,-4.031,,,,,
3896,03/14/2022 08:00:00 AM,64.982,-3.553,,,,,
3897,03/14/2022 09:00:00 AM,64.964,-2.962,,,,,
3898,03/14/2022 10:00:00 AM,64.921,-1.914,,,,,
3899,03/14/2022 11:00:00 AM,64.883,-1.001,,,,,
3900,03/14/2022 12:00:00 PM,64.858,-0.887,,,,,
3901,03/14/2022 01:00:00 PM,64.839,-0.887,,,,,
3902,03/14/2022 02:00:00 PM,64.792,-1.456,,,,,
3903,03/14/2022 03:00:00 PM,64.781,-1.799,,,,,
3904,03/14/2022 04:00:00 PM,64.773,-2.03,,,,,
3905,03/14/2022 05:00:00 PM,64.722,-2.145,,,,,
3906,03/14/2022 06:00:00 PM,64.714,-2.377,,,,,
3907,03/14/2022 07:00:00 PM,64.655,-2.727,,,,,
3908,03/14/2022 08:00:00 PM,64.603,-2.844,,,,,
3909,03/14/2022 09:00:00 PM,64.647,-2.962,,,,,
3910,03/14/2022 10:00:00 PM,64.67,-3.434,,,,,
3911,03/14/2022 11:00:00 PM,64.673,-3.911,,,,,
3912,03/15/2022 12:00:00 AM,64.661,-4.272,,,,,
3913,03/15/2022 01:00:00 AM,64.667,-4.393,,,,,
3914,03/15/2022 02:00:00 AM,64.654,-4.758,,,,,
3915,03/15/2022 03:00:00 AM,64.659,-4.636,,,,,
3916,03/15/2022 04:00:00 AM,64.659,-4.636,,,,,
3917,03/15/2022 05:00:00 AM,64.639,-4.636,,,,,
3918,03/15/2022 06:00:00 AM,64.579,-4.152,,,,,
3919,03/15/2022 07:00:00 AM,64.532,-3.553,,,,,
3920,03/15/2022 08:00:00 AM,64.467,-3.197,,,,,
3921,03/15/2022 09:00:00 AM,64.415,-3.316,,,,,
3922,03/15/2022 10:00:00 AM,64.377,-3.316,,,,,
3923,03/15/2022 11:00:00 AM,64.384,-3.079,,,,,
3924,03/15/2022 12:00:00 PM,64.338,-2.727,,,,,
3925,03/15/2022 01:00:00 PM,64.321,-2.962,,,,,
3926,03/15/2022 02:00:00 PM,64.432,-3.079,,,,,
3927,03/15/2022 03:00:00 PM,64.417,-2.962,,,,,
3928,03/15/2022 04:00:00 PM,64.403,-3.672,,,,,
3929,03/15/2022 05:00:00 PM,64.449,-4.031,,,,,
3930,03/15/2022 06:00:00 PM,64.454,-4.152,,,,,
3931,03/15/2022 07:00:00 PM,64.489,-4.272,,,,,
3932,03/15/2022 08:00:00 PM,64.433,-4.514,,,,,
3933,03/15/2022 09:00:00 PM,64.442,-4.514,,,,,
3934,03/15/2022 10:00:00 PM,64.438,-4.636,,,,,
3935,03/15/2022 11:00:00 PM,64.457,-4.636,,,,,
3936,03/16/2022 12:00:00 AM,64.405,-4.758,,,,,
3937,03/16/2022 01:00:00 AM,64.439,-4.88,,,,,
3938,03/16/2022 02:00:00 AM,64.464,-5.003,,,,,
3939,03/16/2022 03:00:00 AM,64.523,-5.249,,,,,
3940,03/16/2022 04:00:00 AM,64.566,-5.372,,,,,
