Plot Title: 10778182,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 10778182, SEN S/N: 10778182)","Temp, °C (LGR S/N: 10778182, SEN S/N: 10778182)",Coupler Detached (LGR S/N: 10778182),End Of File (LGR S/N: 10778182)
10831,10/18/2020 06:00:00 AM,65.421,-1.114,,
10832,10/18/2020 07:00:00 AM,65.415,0.232,,
10833,10/18/2020 08:00:00 AM,65.413,0.674,,
10834,10/18/2020 09:00:00 AM,65.407,1.439,,
10835,10/18/2020 10:00:00 AM,65.382,1.764,,
10836,10/18/2020 11:00:00 AM,65.392,2.303,,
10837,10/18/2020 12:00:00 PM,65.416,3.049,,
10838,10/18/2020 01:00:00 PM,65.465,2.943,,
10839,10/18/2020 02:00:00 PM,65.494,2.303,,
10840,10/18/2020 03:00:00 PM,65.544,1.112,,
10841,10/18/2020 04:00:00 PM,65.579,0.232,,
10842,10/18/2020 05:00:00 PM,65.581,-0.213,,
10843,10/18/2020 06:00:00 PM,65.605,-1.114,,
10844,10/18/2020 07:00:00 PM,65.64,-0.887,,
10845,10/18/2020 08:00:00 PM,65.633,-1.228,,
10846,10/18/2020 09:00:00 PM,65.627,-1.57,,
10847,10/18/2020 10:00:00 PM,65.627,-1.57,,
10848,10/18/2020 11:00:00 PM,65.613,-1.799,,
10849,10/19/2020 12:00:00 AM,65.615,-2.261,,
10850,10/19/2020 01:00:00 AM,65.618,-2.61,,
10851,10/19/2020 02:00:00 AM,65.634,-2.844,,
10852,10/19/2020 03:00:00 AM,65.655,-2.844,,
10853,10/19/2020 04:00:00 AM,65.712,-3.079,,
10854,10/19/2020 05:00:00 AM,65.763,-2.494,,
10855,10/19/2020 06:00:00 AM,65.772,-1.456,,
10856,10/19/2020 07:00:00 AM,65.758,0.01,,
10857,10/19/2020 08:00:00 AM,65.75,1.221,,
10858,10/19/2020 09:00:00 AM,65.726,1.548,,
10859,10/19/2020 10:00:00 AM,65.686,2.73,,
10860,10/19/2020 11:00:00 AM,65.69,3.472,,
10861,10/19/2020 12:00:00 PM,65.693,4.727,,
10862,10/19/2020 01:00:00 PM,65.693,4.207,,
10863,10/19/2020 02:00:00 PM,65.707,2.73,,
10864,10/19/2020 03:00:00 PM,65.74,1.764,,
10865,10/19/2020 04:00:00 PM,65.744,0.893,,
10866,10/19/2020 05:00:00 PM,65.724,0.343,,
10867,10/19/2020 06:00:00 PM,65.726,-0.102,,
10868,10/19/2020 07:00:00 PM,65.73,-0.437,,
10869,10/19/2020 08:00:00 PM,65.693,-0.774,,
10870,10/19/2020 09:00:00 PM,65.656,-1.114,,
10871,10/19/2020 10:00:00 PM,65.642,-1.341,,
10872,10/19/2020 11:00:00 PM,65.597,-1.57,,
10873,10/20/2020 12:00:00 AM,65.59,-1.914,,
10874,10/20/2020 01:00:00 AM,65.572,-2.377,,
10875,10/20/2020 02:00:00 AM,65.555,-2.727,,
10876,10/20/2020 03:00:00 AM,65.541,-2.377,,
10877,10/20/2020 04:00:00 AM,65.545,-2.727,,
10878,10/20/2020 05:00:00 AM,65.555,-2.145,,
10879,10/20/2020 06:00:00 AM,65.526,-0.437,,
10880,10/20/2020 07:00:00 AM,65.497,0.784,,
10881,10/20/2020 08:00:00 AM,65.458,1.439,,
10882,10/20/2020 09:00:00 AM,65.392,2.837,,
10883,10/20/2020 10:00:00 AM,65.346,4.207,,
10884,10/20/2020 11:00:00 AM,65.31,5.552,,
10885,10/20/2020 12:00:00 PM,65.301,6.166,,
10886,10/20/2020 01:00:00 PM,65.293,5.757,,
10887,10/20/2020 02:00:00 PM,65.294,4.727,,
10888,10/20/2020 03:00:00 PM,65.327,2.624,,
10889,10/20/2020 04:00:00 PM,65.319,1.656,,
10890,10/20/2020 05:00:00 PM,65.342,1.221,,
10891,10/20/2020 06:00:00 PM,65.321,0.674,,
10892,10/20/2020 07:00:00 PM,65.303,0.232,,
10893,10/20/2020 08:00:00 PM,65.278,-0.549,,
10894,10/20/2020 09:00:00 PM,65.252,-0.887,,
10895,10/20/2020 10:00:00 PM,65.242,-0.887,,
10896,10/20/2020 11:00:00 PM,65.213,-1.341,,
10897,10/21/2020 12:00:00 AM,65.196,-1.684,,
10898,10/21/2020 01:00:00 AM,65.194,-1.799,,
10899,10/21/2020 02:00:00 AM,65.19,-2.03,,
10900,10/21/2020 03:00:00 AM,65.198,-2.145,,
10901,10/21/2020 04:00:00 AM,65.21,-2.61,,
10902,10/21/2020 05:00:00 AM,65.225,-1.799,,
10903,10/21/2020 06:00:00 AM,65.211,-0.325,,
10904,10/21/2020 07:00:00 AM,65.18,0.784,,
10905,10/21/2020 08:00:00 AM,65.176,1.656,,
10906,10/21/2020 09:00:00 AM,65.137,2.303,,
10907,10/21/2020 10:00:00 AM,65.091,3.683,,
10908,10/21/2020 11:00:00 AM,65.074,4.415,,
10909,10/21/2020 12:00:00 PM,65.087,5.655,,
10910,10/21/2020 01:00:00 PM,65.128,5.141,,
10911,10/21/2020 02:00:00 PM,65.134,3.788,,
10912,10/21/2020 03:00:00 PM,65.19,2.943,,
10913,10/21/2020 04:00:00 PM,65.213,1.98,,
10914,10/21/2020 05:00:00 PM,65.211,1.33,,
10915,10/21/2020 06:00:00 PM,65.189,0.674,,
10916,10/21/2020 07:00:00 PM,65.185,-0.102,,
10917,10/21/2020 08:00:00 PM,65.148,-0.437,,
10918,10/21/2020 09:00:00 PM,65.109,-0.887,,
10919,10/21/2020 10:00:00 PM,65.082,-1.228,,
10920,10/21/2020 11:00:00 PM,65.045,-1.57,,
10921,10/22/2020 12:00:00 AM,65.023,-1.684,,
10922,10/22/2020 01:00:00 AM,65.009,-1.914,,
10923,10/22/2020 02:00:00 AM,65.006,-2.03,,
10924,10/22/2020 03:00:00 AM,65.004,-2.145,,
10925,10/22/2020 04:00:00 AM,65.031,-2.377,,
10926,10/22/2020 05:00:00 AM,65.029,-1.914,,
10927,10/22/2020 06:00:00 AM,65.011,-1.228,,
10928,10/22/2020 07:00:00 AM,64.988,-0.213,,
10929,10/22/2020 08:00:00 AM,64.974,0.674,,
10930,10/22/2020 09:00:00 AM,64.929,1.548,,
10931,10/22/2020 10:00:00 AM,64.869,2.195,,
10932,10/22/2020 11:00:00 AM,64.861,1.764,,
10933,10/22/2020 12:00:00 PM,64.886,1.439,,
10934,10/22/2020 01:00:00 PM,64.903,0.674,,
10935,10/22/2020 02:00:00 PM,64.935,-0.325,,
10936,10/22/2020 03:00:00 PM,64.933,-0.437,,
10937,10/22/2020 04:00:00 PM,64.935,-1.456,,
10938,10/22/2020 05:00:00 PM,64.921,-1.684,,
10939,10/22/2020 06:00:00 PM,64.89,-1.114,,
10940,10/22/2020 07:00:00 PM,64.86,-1.684,,
10941,10/22/2020 08:00:00 PM,64.798,-1.684,,
10942,10/22/2020 09:00:00 PM,64.766,-1.228,,
10943,10/22/2020 10:00:00 PM,64.725,-1.228,,
10944,10/22/2020 11:00:00 PM,64.678,-1.57,,
10945,10/23/2020 12:00:00 AM,64.625,-1.684,,
10946,10/23/2020 01:00:00 AM,64.611,-1.914,,
10947,10/23/2020 02:00:00 AM,64.613,-1.799,,
10948,10/23/2020 03:00:00 AM,64.594,-1.684,,
10949,10/23/2020 04:00:00 AM,64.588,-2.03,,
10950,10/23/2020 05:00:00 AM,64.596,-2.145,,
10951,10/23/2020 06:00:00 AM,64.545,-1.57,,
10952,10/23/2020 07:00:00 AM,64.549,-1.341,,
10953,10/23/2020 08:00:00 AM,64.486,-0.887,,
10954,10/23/2020 09:00:00 AM,64.456,-0.887,,
10955,10/23/2020 10:00:00 AM,64.388,-0.662,,
10956,10/23/2020 11:00:00 AM,64.374,-0.325,,
10957,10/23/2020 12:00:00 PM,64.39,-0.549,,
10958,10/23/2020 01:00:00 PM,64.413,-1.001,,
10959,10/23/2020 02:00:00 PM,64.494,-1.001,,
10960,10/23/2020 03:00:00 PM,64.574,-1.114,,
10961,10/23/2020 04:00:00 PM,64.649,-1.456,,
10962,10/23/2020 05:00:00 PM,64.694,-2.962,,
10963,10/23/2020 06:00:00 PM,64.718,-3.316,,
10964,10/23/2020 07:00:00 PM,64.774,-4.152,,
10965,10/23/2020 08:00:00 PM,64.778,-4.514,,
10966,10/23/2020 09:00:00 PM,64.778,-4.514,,
10967,10/23/2020 10:00:00 PM,64.772,-4.88,,
10968,10/23/2020 11:00:00 PM,64.784,-4.758,,
10969,10/24/2020 12:00:00 AM,64.774,-4.758,,
10970,10/24/2020 01:00:00 AM,64.793,-5.372,,
10971,10/24/2020 02:00:00 AM,64.803,-4.272,,
10972,10/24/2020 03:00:00 AM,64.798,-4.514,,
10973,10/24/2020 04:00:00 AM,64.835,-4.758,,
10974,10/24/2020 05:00:00 AM,64.882,-4.393,,
10975,10/24/2020 06:00:00 AM,64.876,-4.152,,
10976,10/24/2020 07:00:00 AM,64.87,-3.911,,
10977,10/24/2020 08:00:00 AM,64.851,-3.316,,
10978,10/24/2020 09:00:00 AM,64.829,-2.261,,
10979,10/24/2020 10:00:00 AM,64.815,-1.341,,
10980,10/24/2020 11:00:00 AM,64.841,-1.001,,
10981,10/24/2020 12:00:00 PM,64.843,-0.887,,
10982,10/24/2020 01:00:00 PM,64.884,-0.887,,
10983,10/24/2020 02:00:00 PM,64.937,-1.914,,
10984,10/24/2020 03:00:00 PM,65.009,-1.914,,
10985,10/24/2020 04:00:00 PM,65.039,-1.914,,
10986,10/24/2020 05:00:00 PM,65.078,-2.03,,
10987,10/24/2020 06:00:00 PM,65.069,-2.494,,
10988,10/24/2020 07:00:00 PM,65.092,-2.962,,
10989,10/24/2020 08:00:00 PM,65.106,-3.316,,
10990,10/24/2020 09:00:00 PM,65.055,-3.316,,
10991,10/24/2020 10:00:00 PM,65.074,-3.911,,
10992,10/24/2020 11:00:00 PM,65.062,-4.031,,
10993,10/25/2020 12:00:00 AM,65.041,-4.636,,
10994,10/25/2020 01:00:00 AM,65.053,-4.514,,
10995,10/25/2020 02:00:00 AM,65.098,-4.88,,
10996,10/25/2020 03:00:00 AM,65.108,-4.88,,
10997,10/25/2020 04:00:00 AM,65.166,-5.62,,
10998,10/25/2020 05:00:00 AM,65.206,-5.125,,
10999,10/25/2020 06:00:00 AM,65.206,-4.514,,
11000,10/25/2020 07:00:00 AM,65.217,-3.911,,
11001,10/25/2020 08:00:00 AM,65.189,-3.197,,
11002,10/25/2020 09:00:00 AM,65.16,-2.03,,
11003,10/25/2020 10:00:00 AM,65.129,-1.456,,
11004,10/25/2020 11:00:00 AM,65.097,-1.001,,
11005,10/25/2020 12:00:00 PM,65.121,-0.774,,
11006,10/25/2020 01:00:00 PM,65.174,-1.228,,
11007,10/25/2020 02:00:00 PM,65.213,-1.914,,
11008,10/25/2020 03:00:00 PM,65.274,-1.914,,
11009,10/25/2020 04:00:00 PM,65.311,-2.145,,
11010,10/25/2020 05:00:00 PM,65.302,-2.03,,
11011,10/25/2020 06:00:00 PM,65.313,-2.03,,
11012,10/25/2020 07:00:00 PM,65.319,-2.261,,
11013,10/25/2020 08:00:00 PM,65.331,-2.727,,
11014,10/25/2020 09:00:00 PM,65.3,-2.727,,
11015,10/25/2020 10:00:00 PM,65.298,-2.844,,
11016,10/25/2020 11:00:00 PM,65.304,-3.079,,
11017,10/26/2020 12:00:00 AM,65.279,-3.316,,
11018,10/26/2020 01:00:00 AM,65.275,-3.553,,
11019,10/26/2020 02:00:00 AM,65.266,-4.031,,
11020,10/26/2020 03:00:00 AM,65.282,-4.272,,
11021,10/26/2020 04:00:00 AM,65.306,-4.636,,
11022,10/26/2020 05:00:00 AM,65.305,-4.152,,
11023,10/26/2020 06:00:00 AM,65.298,-2.844,,
11024,10/26/2020 07:00:00 AM,65.268,-2.261,,
11025,10/26/2020 08:00:00 AM,65.225,-1.228,,
11026,10/26/2020 09:00:00 AM,65.189,-0.437,,
11027,10/26/2020 10:00:00 AM,65.152,0.343,,
11028,10/26/2020 11:00:00 AM,65.131,0.893,,
11029,10/26/2020 12:00:00 PM,65.115,1.112,,
11030,10/26/2020 01:00:00 PM,65.127,0.674,,
11031,10/26/2020 02:00:00 PM,65.127,-0.437,,
11032,10/26/2020 03:00:00 PM,65.172,-1.341,,
11033,10/26/2020 04:00:00 PM,65.178,-1.57,,
11034,10/26/2020 05:00:00 PM,65.157,-2.145,,
11035,10/26/2020 06:00:00 PM,65.168,-2.145,,
11036,10/26/2020 07:00:00 PM,65.127,-2.145,,
11037,10/26/2020 08:00:00 PM,65.131,-2.494,,
11038,10/26/2020 09:00:00 PM,65.098,-2.61,,
11039,10/26/2020 10:00:00 PM,65.081,-2.962,,
11040,10/26/2020 11:00:00 PM,65.071,-2.962,,
11041,10/27/2020 12:00:00 AM,65.035,-2.727,,
11042,10/27/2020 01:00:00 AM,65.045,-2.727,,
11043,10/27/2020 02:00:00 AM,65.03,-2.962,,
11044,10/27/2020 03:00:00 AM,65.02,-2.962,,
11045,10/27/2020 04:00:00 AM,65.069,-3.079,,
11046,10/27/2020 05:00:00 AM,65.088,-2.61,,
11047,10/27/2020 06:00:00 AM,65.062,-1.799,,
11048,10/27/2020 07:00:00 AM,65.062,-1.228,,
11049,10/27/2020 08:00:00 AM,65.029,-0.213,,
11050,10/27/2020 09:00:00 AM,64.976,0.784,,
11051,10/27/2020 10:00:00 AM,64.927,1.439,,
11052,10/27/2020 11:00:00 AM,64.904,1.872,,
11053,10/27/2020 12:00:00 PM,64.904,1.872,,
11054,10/27/2020 01:00:00 PM,64.911,1.112,,
11055,10/27/2020 02:00:00 PM,64.917,-0.213,,
11056,10/27/2020 03:00:00 PM,64.941,-1.114,,
11057,10/27/2020 04:00:00 PM,64.937,-1.341,,
11058,10/27/2020 05:00:00 PM,64.911,-1.114,,
11059,10/27/2020 06:00:00 PM,64.88,-1.114,,
11060,10/27/2020 07:00:00 PM,64.827,-1.228,,
11061,10/27/2020 08:00:00 PM,64.776,-1.228,,
11062,10/27/2020 09:00:00 PM,64.721,-1.456,,
11063,10/27/2020 10:00:00 PM,64.721,-1.456,,
11064,10/27/2020 11:00:00 PM,64.704,-1.799,,
11065,10/28/2020 12:00:00 AM,64.672,-1.914,,
11066,10/28/2020 01:00:00 AM,64.682,-1.914,,
11067,10/28/2020 02:00:00 AM,64.711,-2.03,,
11068,10/28/2020 03:00:00 AM,64.653,-2.377,,
11069,10/28/2020 04:00:00 AM,64.725,-2.377,,
11070,10/28/2020 05:00:00 AM,64.755,-2.377,,
11071,10/28/2020 06:00:00 AM,64.753,-1.914,,
11072,10/28/2020 07:00:00 AM,64.741,-0.887,,
11073,10/28/2020 08:00:00 AM,64.719,0.121,,
11074,10/28/2020 09:00:00 AM,64.69,0.232,,
11075,10/28/2020 10:00:00 AM,64.668,-0.437,,
11076,10/28/2020 11:00:00 AM,64.625,0.01,,
11077,10/28/2020 12:00:00 PM,64.639,0.232,,
11078,10/28/2020 01:00:00 PM,64.676,-0.549,,
11079,10/28/2020 02:00:00 PM,64.725,-1.228,,
11080,10/28/2020 03:00:00 PM,64.768,-1.684,,
11081,10/28/2020 04:00:00 PM,64.774,-1.341,,
11082,10/28/2020 05:00:00 PM,64.805,-1.341,,
11083,10/28/2020 06:00:00 PM,64.819,-1.684,,
11084,10/28/2020 07:00:00 PM,64.806,-2.377,,
11085,10/28/2020 08:00:00 PM,64.826,-2.962,,
11086,10/28/2020 09:00:00 PM,64.804,-2.494,,
11087,10/28/2020 10:00:00 PM,64.81,-2.727,,
11088,10/28/2020 11:00:00 PM,64.82,-2.727,,
11089,10/29/2020 12:00:00 AM,64.843,-2.61,,
11090,10/29/2020 01:00:00 AM,64.851,-2.727,,
11091,10/29/2020 02:00:00 AM,64.871,-2.727,,
11092,10/29/2020 03:00:00 AM,64.9,-2.844,,
11093,10/29/2020 04:00:00 AM,64.975,-3.792,,
11094,10/29/2020 05:00:00 AM,65.034,-5.003,,
11095,10/29/2020 06:00:00 AM,65.059,-4.758,,
11096,10/29/2020 07:00:00 AM,65.059,-3.079,,
11097,10/29/2020 08:00:00 AM,65.055,-2.145,,
11098,10/29/2020 09:00:00 AM,65.009,-1.914,,
11099,10/29/2020 10:00:00 AM,64.999,-1.341,,
11100,10/29/2020 11:00:00 AM,65.015,-0.437,,
11101,10/29/2020 12:00:00 PM,65.101,0.343,,
11102,10/29/2020 01:00:00 PM,65.144,-0.102,,
11103,10/29/2020 02:00:00 PM,65.231,-0.887,,
11104,10/29/2020 03:00:00 PM,65.299,-1.684,,
11105,10/29/2020 04:00:00 PM,65.347,-2.377,,
11106,10/29/2020 05:00:00 PM,65.375,-3.079,,
11107,10/29/2020 06:00:00 PM,65.414,-3.197,,
11108,10/29/2020 07:00:00 PM,65.447,-4.152,,
11109,10/29/2020 08:00:00 PM,65.417,-4.152,,
11110,10/29/2020 09:00:00 PM,65.424,-4.88,,
11111,10/29/2020 10:00:00 PM,65.406,-4.758,,
11112,10/29/2020 11:00:00 PM,65.409,-5.125,,
11113,10/30/2020 12:00:00 AM,65.395,-5.372,,
11114,10/30/2020 01:00:00 AM,65.394,-5.995,,
11115,10/30/2020 02:00:00 AM,65.407,-6.373,,
11116,10/30/2020 03:00:00 AM,65.412,-6.12,,
11117,10/30/2020 04:00:00 AM,65.446,-6.499,,
11118,10/30/2020 05:00:00 AM,65.492,-6.754,,
11119,10/30/2020 06:00:00 AM,65.481,-5.125,,
11120,10/30/2020 07:00:00 AM,65.444,-3.792,,
11121,10/30/2020 08:00:00 AM,65.406,-3.079,,
11122,10/30/2020 09:00:00 AM,65.359,-2.844,,
11123,10/30/2020 10:00:00 AM,65.307,-1.799,,
11124,10/30/2020 11:00:00 AM,65.307,-1.799,,
11125,10/30/2020 12:00:00 PM,65.335,-1.914,,
11126,10/30/2020 01:00:00 PM,65.368,-2.377,,
11127,10/30/2020 02:00:00 PM,65.4,-2.261,,
11128,10/30/2020 03:00:00 PM,65.416,-2.494,,
11129,10/30/2020 04:00:00 PM,65.424,-3.197,,
11130,10/30/2020 05:00:00 PM,65.407,-3.553,,
11131,10/30/2020 06:00:00 PM,65.421,-3.911,,
11132,10/30/2020 07:00:00 PM,65.417,-4.152,,
11133,10/30/2020 08:00:00 PM,65.386,-4.758,,
11134,10/30/2020 09:00:00 PM,65.357,-4.636,,
11135,10/30/2020 10:00:00 PM,65.353,-4.88,,
11136,10/30/2020 11:00:00 PM,65.336,-5.249,,
11137,10/31/2020 12:00:00 AM,65.321,-5.496,,
11138,10/31/2020 01:00:00 AM,65.307,-5.745,,
11139,10/31/2020 02:00:00 AM,65.333,-5.995,,
11140,10/31/2020 03:00:00 AM,65.308,-6.246,,
11141,10/31/2020 04:00:00 AM,65.346,-6.373,,
11142,10/31/2020 05:00:00 AM,65.356,-6.373,,
11143,10/31/2020 06:00:00 AM,65.358,-5.125,,
11144,10/31/2020 07:00:00 AM,65.345,-4.152,,
11145,10/31/2020 08:00:00 AM,65.3,-2.145,,
11146,10/31/2020 09:00:00 AM,65.268,-1.684,,
11147,10/31/2020 10:00:00 AM,65.231,0.232,,
11148,10/31/2020 11:00:00 AM,65.223,0.893,,
11149,10/31/2020 12:00:00 PM,65.237,1.656,,
11150,10/31/2020 01:00:00 PM,65.264,0.343,,
11151,10/31/2020 02:00:00 PM,65.274,-0.774,,
11152,10/31/2020 03:00:00 PM,65.313,-1.456,,
11153,10/31/2020 04:00:00 PM,65.333,-2.03,,
11154,10/31/2020 05:00:00 PM,65.327,-2.377,,
11155,10/31/2020 06:00:00 PM,65.341,-2.727,,
11156,10/31/2020 07:00:00 PM,65.342,-3.197,,
11157,10/31/2020 08:00:00 PM,65.307,-3.434,,
11158,10/31/2020 09:00:00 PM,65.294,-4.152,,
11159,10/31/2020 10:00:00 PM,65.272,-4.272,,
11160,10/31/2020 11:00:00 PM,65.253,-4.758,,
11161,11/01/2020 12:00:00 AM,65.229,-5.496,,
11162,11/01/2020 01:00:00 AM,65.244,-6.373,,
11163,11/01/2020 02:00:00 AM,65.235,-5.745,,
11164,11/01/2020 03:00:00 AM,65.218,-6.12,,
11165,11/01/2020 04:00:00 AM,65.252,-6.499,,
11166,11/01/2020 05:00:00 AM,65.254,-6.373,,
11167,11/01/2020 06:00:00 AM,65.239,-4.393,,
11168,11/01/2020 07:00:00 AM,65.196,-2.844,,
11169,11/01/2020 08:00:00 AM,65.163,-2.377,,
11170,11/01/2020 09:00:00 AM,65.135,-1.114,,
11171,11/01/2020 10:00:00 AM,65.107,0.121,,
11172,11/01/2020 11:00:00 AM,65.084,0.563,,
11173,11/01/2020 12:00:00 PM,65.092,1.003,,
11174,11/01/2020 01:00:00 PM,65.088,0.784,,
11175,11/01/2020 02:00:00 PM,65.105,-1.114,,
11176,11/01/2020 03:00:00 PM,65.135,-2.261,,
11177,11/01/2020 04:00:00 PM,65.157,-2.727,,
11178,11/01/2020 05:00:00 PM,65.143,-2.962,,
11179,11/01/2020 06:00:00 PM,65.154,-3.434,,
11180,11/01/2020 07:00:00 PM,65.132,-3.553,,
11181,11/01/2020 08:00:00 PM,65.116,-3.316,,
11182,11/01/2020 09:00:00 PM,65.101,-3.553,,
11183,11/01/2020 10:00:00 PM,65.093,-4.031,,
11184,11/01/2020 11:00:00 PM,65.07,-4.152,,
11185,11/02/2020 12:00:00 AM,65.066,-4.393,,
11186,11/02/2020 01:00:00 AM,65.064,-4.514,,
11187,11/02/2020 02:00:00 AM,65.077,-4.88,,
11188,11/02/2020 03:00:00 AM,65.093,-5.125,,
11189,11/02/2020 04:00:00 AM,65.101,-5.249,,
11190,11/02/2020 05:00:00 AM,65.144,-5.125,,
11191,11/02/2020 06:00:00 AM,65.142,-3.553,,
11192,11/02/2020 07:00:00 AM,65.131,-1.914,,
11193,11/02/2020 08:00:00 AM,65.113,-0.662,,
11194,11/02/2020 09:00:00 AM,65.072,1.003,,
11195,11/02/2020 10:00:00 AM,65.064,0.563,,
11196,11/02/2020 11:00:00 AM,65.049,1.439,,
11197,11/02/2020 12:00:00 PM,65.074,0.563,,
11198,11/02/2020 01:00:00 PM,65.082,1.003,,
11199,11/02/2020 02:00:00 PM,65.121,0.343,,
11200,11/02/2020 03:00:00 PM,65.166,-0.549,,
11201,11/02/2020 04:00:00 PM,65.195,-1.228,,
11202,11/02/2020 05:00:00 PM,65.225,-1.799,,
11203,11/02/2020 06:00:00 PM,65.206,-2.261,,
11204,11/02/2020 07:00:00 PM,65.206,-2.844,,
11205,11/02/2020 08:00:00 PM,65.157,-3.316,,
11206,11/02/2020 09:00:00 PM,65.157,-3.316,,
11207,11/02/2020 10:00:00 PM,65.142,-3.553,,
11208,11/02/2020 11:00:00 PM,65.128,-3.792,,
11209,11/03/2020 12:00:00 AM,65.111,-4.152,,
11210,11/03/2020 01:00:00 AM,65.104,-4.514,,
11211,11/03/2020 02:00:00 AM,65.102,-4.636,,
11212,11/03/2020 03:00:00 AM,65.118,-4.88,,
11213,11/03/2020 04:00:00 AM,65.151,-5.87,,
11214,11/03/2020 05:00:00 AM,65.16,-5.372,,
11215,11/03/2020 06:00:00 AM,65.152,-3.553,,
11216,11/03/2020 07:00:00 AM,65.145,-1.684,,
11217,11/03/2020 08:00:00 AM,65.144,-0.102,,
11218,11/03/2020 09:00:00 AM,65.127,-0.437,,
11219,11/03/2020 10:00:00 AM,65.097,0.121,,
11220,11/03/2020 11:00:00 AM,65.099,0.784,,
11221,11/03/2020 12:00:00 PM,65.106,1.764,,
11222,11/03/2020 01:00:00 PM,65.125,1.656,,
11223,11/03/2020 02:00:00 PM,65.158,0.674,,
11224,11/03/2020 03:00:00 PM,65.197,-0.549,,
11225,11/03/2020 04:00:00 PM,65.203,-1.341,,
11226,11/03/2020 05:00:00 PM,65.204,-2.377,,
11227,11/03/2020 06:00:00 PM,65.214,-2.962,,
11228,11/03/2020 07:00:00 PM,65.195,-3.434,,
11229,11/03/2020 08:00:00 PM,65.177,-3.316,,
11230,11/03/2020 09:00:00 PM,65.117,-3.792,,
11231,11/03/2020 10:00:00 PM,65.087,-3.792,,
11232,11/03/2020 11:00:00 PM,65.078,-4.272,,
11233,11/04/2020 12:00:00 AM,65.055,-5.003,,
11234,11/04/2020 01:00:00 AM,65.058,-5.372,,
11235,11/04/2020 02:00:00 AM,65.026,-5.496,,
11236,11/04/2020 03:00:00 AM,65.052,-5.745,,
11237,11/04/2020 04:00:00 AM,65.073,-6.246,,
11238,11/04/2020 05:00:00 AM,65.095,-5.62,,
11239,11/04/2020 06:00:00 AM,65.093,-4.031,,
11240,11/04/2020 07:00:00 AM,65.073,-3.434,,
11241,11/04/2020 08:00:00 AM,65.092,-2.377,,
11242,11/04/2020 09:00:00 AM,65.078,-1.456,,
11243,11/04/2020 10:00:00 AM,65.052,-0.662,,
11244,11/04/2020 11:00:00 AM,65.095,-0.549,,
11245,11/04/2020 12:00:00 PM,65.137,1.221,,
11246,11/04/2020 01:00:00 PM,65.191,0.784,,
11247,11/04/2020 02:00:00 PM,65.209,-0.437,,
11248,11/04/2020 03:00:00 PM,65.288,-1.684,,
11249,11/04/2020 04:00:00 PM,65.288,-2.261,,
11250,11/04/2020 05:00:00 PM,65.306,-2.962,,
11251,11/04/2020 06:00:00 PM,65.312,-3.197,,
11252,11/04/2020 07:00:00 PM,65.336,-3.553,,
11253,11/04/2020 08:00:00 PM,65.334,-3.672,,
11254,11/04/2020 09:00:00 PM,65.335,-4.152,,
11255,11/04/2020 10:00:00 PM,65.319,-4.514,,
11256,11/04/2020 11:00:00 PM,65.304,-4.758,,
11257,11/05/2020 12:00:00 AM,65.307,-5.125,,
11258,11/05/2020 01:00:00 AM,65.321,-5.496,,
11259,11/05/2020 02:00:00 AM,65.335,-5.87,,
11260,11/05/2020 03:00:00 AM,65.343,-5.995,,
11261,11/05/2020 04:00:00 AM,65.379,-6.246,,
11262,11/05/2020 05:00:00 AM,65.402,-6.12,,
11263,11/05/2020 06:00:00 AM,65.38,-4.514,,
11264,11/05/2020 07:00:00 AM,65.363,-2.61,,
11265,11/05/2020 08:00:00 AM,65.346,-1.341,,
11266,11/05/2020 09:00:00 AM,65.283,-0.325,,
11267,11/05/2020 10:00:00 AM,65.245,1.548,,
11268,11/05/2020 11:00:00 AM,65.251,2.943,,
11269,11/05/2020 12:00:00 PM,65.266,2.088,,
11270,11/05/2020 01:00:00 PM,65.262,1.33,,
11271,11/05/2020 02:00:00 PM,65.283,0.232,,
11272,11/05/2020 03:00:00 PM,65.321,-0.437,,
11273,11/05/2020 04:00:00 PM,65.337,-1.228,,
11274,11/05/2020 05:00:00 PM,65.327,-1.799,,
11275,11/05/2020 06:00:00 PM,65.351,-2.145,,
11276,11/05/2020 07:00:00 PM,65.316,-2.377,,
11277,11/05/2020 08:00:00 PM,65.308,-2.844,,
11278,11/05/2020 09:00:00 PM,65.281,-3.197,,
11279,11/05/2020 10:00:00 PM,65.256,-3.434,,
11280,11/05/2020 11:00:00 PM,65.266,-4.031,,
11281,11/06/2020 12:00:00 AM,65.231,-4.272,,
11282,11/06/2020 01:00:00 AM,65.237,-4.514,,
11283,11/06/2020 02:00:00 AM,65.235,-4.636,,
11284,11/06/2020 03:00:00 AM,65.248,-5.62,,
11285,11/06/2020 04:00:00 AM,65.232,-5.372,,
11286,11/06/2020 05:00:00 AM,65.268,-5.62,,
11287,11/06/2020 06:00:00 AM,65.25,-3.792,,
11288,11/06/2020 07:00:00 AM,65.221,-2.03,,
11289,11/06/2020 08:00:00 AM,65.192,-1.341,,
11290,11/06/2020 09:00:00 AM,65.162,0.343,,
11291,11/06/2020 10:00:00 AM,65.129,0.784,,
11292,11/06/2020 11:00:00 AM,65.129,1.33,,
11293,11/06/2020 12:00:00 PM,65.151,3.049,,
11294,11/06/2020 01:00:00 PM,65.172,1.439,,
11295,11/06/2020 02:00:00 PM,65.178,0.121,,
